ticker,cik,sector,period_end,form,filed,revenue,gross_profit,operating_income,pretax_income,income_tax,net_income,eps_diluted,operating_cash_flow,capex,stock_comp,d_and_a,interest_expense,dividends_paid,buybacks,cash,total_debt,lt_debt_noncurrent,debt_current,total_assets,total_equity,shares_diluted,shares_outstanding
COHR,820318,Information Technology,2023-12-31,10-Q,2025-02-05,1131434000,,31885000,-37407000,-8932000,-26991000,-0.38,67168000.0,91470000.0,27252000,138019000,74678000,,,856255000,4211578000,4137009000,74569000,14662880000,5470902000,151564000,
COHR,820318,Information Technology,2024-03-31,10-Q,2025-05-07,1208809000,,22305000,-31851000,-16121000,-13187000,-0.29,117433000,93242000,26413000,139735000,72753000,,,898578000,4158125000,4082656000,75469000,14520412000,5335452000,152138000,
COHR,820318,Information Technology,2024-06-30,10-K (derived from YTD),2026-08-14,1314362000.0,,63239000.0,9908000.0,56933000.0,-48442000.0,-0.52,162327000,99907000,26427000.0,143648000.0,,,,926033000,4100218000,4026448000,73770000,14488634000,5210115000,-302388000.0,
COHR,820318,Information Technology,2024-09-30,10-Q,2025-11-05,1348135000,,,19303000,-5558000,25887000,-0.04,152980000,91984000,34960000,65882000,,,,1019648000,3988769000,3918841000,69928000,14699300000,5501077000,153626000,
COHR,820318,Information Technology,2024-12-31,10-Q,2026-02-04,1434665000,,,128404000,26862000,103385000,0.44,187379000.0,105683000.0,41012000,62745000.0,,,,917815000,3859902000,3832694000,27208000,14197334000,5168223000,159989000,
COHR,820318,Information Technology,2025-03-31,10-Q,2026-05-06,1497879000,,,9890000,8125000,15711000,-0.11,162957000,111819000,40166000,59407000,,,,890258000,3731797000,3727130000,4667000,14444825000,5352622000,155175000,
COHR,820318,Information Technology,2025-06-30,10-K (derived from YTD),2026-08-14,1529436000.0,,,-63416000.0,34695000.0,-95619000.0,-0.81,130284000,131350000,44101000.0,365564000,,,,909200000,3686921000,3498615000,188306000,14910936000,5644514000,-314035000.0,
COHR,820318,Information Technology,2025-09-30,10-Q,2025-11-05,1581378000,,,216886000,-8310000,226349000,1.19,45955000,103946000,44134000,52983000,,,,852778000,3307785000,3259406000,48379000,14698845000,5830199000,190684000,
COHR,820318,Information Technology,2025-12-31,10-Q,2026-02-04,1685629000,,,167988000,24174000,146717000,0.76,57900000.0,153598000.0,44646000,55511000.0,,,,863739000,3351866000,3245403000,106463000,15087717000,8539296000,192757000,
COHR,820318,Information Technology,2026-03-31,10-Q,2026-05-06,1805641000,,,184347000,2674000,191402000,0.97,-93797000,289684000,50572000,62409000,,,,1592730000,3193781000,3184770000,9011000,17286701000,10676983000,196367000,
COHR,820318,Information Technology,2026-06-30,10-K (derived from YTD),2026-08-14,2045533000.0,,,278512000.0,42311000.0,240530000.0,1.2000000000000002,69456000,555681000,47116000.0,350992000,,,,1162018000,3222224000,3214308000,7916000,18299852000,10903495000,-384421000.0,
COIN,1679788,Financials,2023-09-30,10-Q,2024-10-30,674148000,,-79825000,34661000,36926000,-2265000,-0.01,313935000,154000,218153000,31967000,20821000,,,5100799000,3076599000,3076599000,,127305595000,5921125000,237270000,
COIN,1679788,Financials,2023-12-31,10-K (derived from YTD),2026-02-12,953795000.0,,115613000.0,132853000.0,-140584000.0,273437000.0,1.1400000000000001,-254761000,,163883000.0,29485000,18737000.0,,0.0,5489100000,2979957000,2979957000,,14753901000,6281649000,-449009000.0,
COIN,1679788,Financials,2024-03-31,10-Q,2025-05-08,1637570000,,760461000,1437424000,261179000,1176245000,4.4,411485000,,224504000,29327000,19071000,,,6711400000,4225014000,4225014000,,348036477000,8070994000,267945000,
COIN,1679788,Financials,2024-06-30,10-Q,2025-07-31,1449628000,,343117000,-60237000,-96387000,36150000,0.14,484197000.0,,217934000,34501000.0,20507000,,,7225535000,4228019000,4228019000,,286959173000,8370769000,266831000,
COIN,1679788,Financials,2024-09-30,10-Q,2025-10-30,1205193000,,169513000,68581000,-6914000,75495000,0.28,696544000,,248416000,30695000,20530000,,,7723806000,4231047000,4231047000,,290558608000,8728122000,267440000,
COIN,1679788,Financials,2024-12-31,10-K (derived from YTD),2026-02-12,2271637000.0,,1034069000.0,1496876000.0,205700000.0,1291176000.0,4.66,1511709000,,221984000.0,32995000,20537000.0,,0.0,9308266000,4234081000,4234081000,0,22541951000,10276842000,-528839000.0,253640000
COIN,1679788,Financials,2025-03-31,10-Q,2026-05-07,2034295000,,705806000,82456000,16848000,65608000,0.24,852694000,,190729000,33333000,20511000,,0,9969393000,4237090000,4237090000,,21731006000,10468240000,271251000,
COIN,1679788,Financials,2025-06-30,10-Q,2026-07-30,1497208000,,-24650000,1823773000,394873000,1428900000,5.14,240078000.0,,196160000,33901000.0,20535000,,0.0,9367889000,4240122000,2973545000,1266577000,23476038000,12094889000,278913000,
COIN,1679788,Financials,2025-09-30,10-Q,2025-10-30,1868693000,,480532000,502143000,69591000,432552000,1.5,-1731540000,,222069000,50078000,21774000,,,8676275000,7201528000,5933447000,1268081000,31351367000,16023224000,291958000,268736000
COIN,1679788,Financials,2025-12-31,10-K (derived from YTD),2026-02-12,1781129000.0,,273753000.0,-886307000.0,-219574000.0,-666733000.0,-2.4299999999999997,3065151000,,230482000.0,71116000,22593000.0,,790195000,11285452000,7200000000,5937034000,1269585000,29671832000,14793058000,-554913000.0,267836000
COIN,1679788,Financials,2026-03-31,10-Q,2026-05-07,1412982000,,-21421000,-464705000,-70588000,-394117000,-1.49,182744000,,248055000,68006000,22569000,,1062234000,10205022000,7200000000,5940628000,1271056000,28848792000,13480573000,264775000,263411000
COIN,1679788,Financials,2026-06-30,10-Q,2026-07-30,1220068000,,-113488000,-395411000,-35943000,-359468000,-1.36,197310000.0,,238341000,64403000.0,22516000,,181254000.0,8614065000,5900000000,5944232000,0,26460286000,13079665000,263412000,263782000
COO,711404,Health Care,2023-07-31,10-Q,2024-08-29,930200000,610000000,151600000,118800000,33500000,85300000,0.43,142500000,90900000,15500000,94500000,26800000,0,0,117300000,2514700000,2511100000,79600000,11697300000,7528300000,199600000,49500000
COO,711404,Health Care,2023-10-31,10-K (derived from YTD),2025-12-05,927100000.0,606500000.0,135700000.0,106400000.0,21900000.0,84500000.0,0.41999999999999993,174200000,145000000,15200000.0,92700000,26300000.0,1500000,0,120800000,2523800000,2520400000,45400000,11658900000,7550800000,-398200000.0,198100000
COO,711404,Health Care,2024-01-31,10-Q,2025-03-07,931600000,623800000,153100000,120000000,38800000,81200000,0.41,122700000,118100000,23900000,96800000,29900000,,,135200000,2726200000,2722900000,46100000,12032600000,7695100000,199900000,198700000
COO,711404,Health Care,2024-04-30,10-Q,2025-05-30,942600000,631200000,161700000,130000000,41100000,88900000,0.44,111000000.0,74100000.0,17200000,98300000.0,28900000,0.0,0.0,112400000,2671300000,2668300000,41700000,12047400000,7803700000,200500000,199100000
COO,711404,Health Care,2024-07-31,10-Q,2025-08-28,1002800000,663000000,192500000,163700000,59000000,104700000,0.52,207500000,89000000,17600000,89000000,28500000,0,0,109700000,2591600000,2588800000,40800000,12108000000,7925000000,200600000,199100000
COO,711404,Health Care,2024-10-31,10-K (derived from YTD),2025-12-05,1018400000.0,677700000.0,198400000.0,168600000.0,51100000.0,117500000.0,0.5899999999999999,268100000,140000000,16400000.0,91000000,27000000.0,0,0,107600000,2550400000,2548000000,33300000,12315200000,8083400000,-400600000.0,199600000
COO,711404,Health Care,2025-01-31,10-Q,2026-03-06,964700000,660200000,182000000,153300000,49000000,104300000,0.52,190600000,89400000,18800000,91000000,26000000,,0,100900000,2491200000,2489100000,48700000,12222200000,8127300000,201200000,199900000
COO,711404,Health Care,2025-04-30,10-Q,2026-06-05,1002300000,679100000,184800000,144500000,56800000,87700000,0.44,96200000.0,78100000.0,20300000,43000000,24200000,,40600000.0,116200000,2525600000,2523600000,59800000,12413600000,8287900000,200700000,199500000
COO,711404,Health Care,2025-07-31,10-Q,2025-08-28,1060300000,692000000,175700000,151900000,53600000,98300000,0.49,261400000,96900000,16200000,145000000.0,25400000,,52700000,124900000,2431400000,2429500000,46900000,12376700000,8352800000,200000000,198800000
COO,711404,Health Care,2025-10-31,10-K (derived from YTD),2025-12-05,1065100000.0,650800000.0,140400000.0,116800000.0,32200000.0,84600000.0,0.42000000000000015,247900000,98000000,15200000.0,98400000,24400000.0,0.0,196800000,110600000,2457500000,2455700000,47800000,12394800000,8238900000,-401900000.0,195900000
COO,711404,Health Care,2026-01-31,10-Q,2026-03-06,1024100000,695200000,212800000,192200000,61400000,130800000,0.66,260900000,102200000,19200000,95500000,22400000,,92500000,124900000,1879000000,1877300000,620700000,12424200000,8363800000,196700000,195100000
COO,711404,Health Care,2026-04-30,10-Q,2026-06-05,1081500000,735400000,-31000000,-48400000,29500000,-77900000,-0.4,182800000.0,86400000.0,15500000,47800000,20900000,,15500000.0,138800000,1861300000,1859500000,598900000,12482300000,8238900000,195000000,194900000
COP,1163165,Energy,2023-09-30,10-Q,2024-10-31,14250000000,,,4100000000,1302000000,2798000000,2.32,5445000000,,,2095000000,194000000,1337000000,1300000000,8830000000,18182000000,,881000000,93651000000,47745000000,1199746000,1187407942
COP,1163165,Energy,2023-12-31,10-K (derived from YTD),2026-02-17,14729000000.0,,,4264000000.0,1257000000.0,3007000000.0,2.5200000000000014,5263000000,,334000000.0,2223000000.0,263000000.0,1408000000,1100000000,5635000000,17863000000,,1074000000,95924000000,49279000000,-2427768000.0,
COP,1163165,Energy,2024-03-31,10-Q,2025-05-08,13848000000,,,3808000000,1257000000,2551000000,2.15,4985000000,,,2211000000,205000000,924000000,1325000000,5574000000,17304000000,,1113000000,95348000000,49325000000,1180320000,1169533976
COP,1163165,Energy,2024-06-30,10-Q,2025-08-07,13620000000,,,3659000000,1330000000,2329000000,1.98,4919000000.0,,,2334000000,198000000,915000000.0,1021000000.0,4294000000,17040000000,,1312000000,95994000000,49745000000,1170299000,1161249790
COP,1163165,Energy,2024-09-30,10-Q,2025-11-06,13041000000,,,3235000000,1176000000,2059000000,1.76,5763000000,,,2390000000,189000000,910000000,1167000000,5221000000,16990000000,,1314000000,96699000000,49881000000,1163227000,1150912478
COP,1163165,Energy,2024-12-31,10-K (derived from YTD),2026-02-17,14236000000.0,,,2970000000.0,664000000.0,2306000000.0,1.92,4457000000,,268000000.0,2664000000.0,349000000.0,897000000,1950000000,5607000000,23289000000,,1035000000,122780000000,64796000000,-2332975000.0,
COP,1163165,Energy,2025-03-31,10-Q,2026-04-30,16517000000,,,4466000000,1617000000,2849000000,2.23,6115000000,,,2746000000,205000000,998000000,1500000000,6309000000,23176000000,,608000000,124254000000,65238000000,1274879000,1262410026
COP,1163165,Energy,2025-06-30,10-Q,2026-08-06,14004000000,,,3017000000,1046000000,1971000000,1.56,3485000000.0,,,2838000000,232000000,984000000.0,1222000000.0,4901000000,23115000000,,414000000,122599000000,65572000000,1258998000,1248942311
COP,1163165,Energy,2025-09-30,10-Q,2025-11-06,15031000000,,,2928000000,1202000000,1726000000,1.38,5878000000,,,2917000000,223000000,975000000,1274000000,5260000000,22466000000,,1016000000,122472000000,64923000000,1246854000,1235718250
COP,1163165,Energy,2025-12-31,10-K (derived from YTD),2026-02-17,13392000000.0,,,2245000000.0,803000000.0,1442000000.0,1.1799999999999997,4318000000,,336000000.0,2999000000.0,516000000.0,1038000000,1022000000,6497000000,22424000000,,1020000000,121939000000,64487000000,-2527285000.0,
COP,1163165,Energy,2026-03-31,10-Q,2026-04-30,15761000000,,,3363000000,1180000000,2183000000,1.78,4295000000,,,2906000000,198000000,1032000000,1006000000,5877000000,22262000000,,1065000000,122725000000,64541000000,1224960000,1218294007
COP,1163165,Energy,2026-06-30,10-Q,2026-08-06,19161000000,,,6082000000,2151000000,3931000000,3.23,7434000000.0,,,2983000000,182000000,1025000000.0,2000000000.0,6574000000,22828000000,,462000000,124261000000,65349000000,1214255000,1201337479
COR,1140859,Health Care,2023-09-30,10-K (derived from YTD),2025-11-25,68922331000.0,2253452000.0,476941000.0,446423000.0,97443000.0,350565000.0,1.7199999999999989,1826811000,175497000,24925000,656559000,,98339000,273514000,2592051000,4787457000,4146113000,641344000,62558746000,522003000,-410367000.0,200814804
COR,1140859,Health Care,2023-12-31,10-Q,2025-02-05,72252833000,2468812000,822875000,783398000,180390000,601500000,2.98,885157000,74217000,63076000,110109000,,105690000,385533000,2872351000,4778723000,4185944000,592779000,64690297000,911703000,201837000,199461864
COR,1140859,Health Care,2024-03-31,10-Q,2025-05-07,68414307000,2538023000,553259000,467066000,45861000,420775000,2.09,-878443000.0,112753000.0,28156000.0,112569000.0,,107002000.0,50845000.0,2068858000,5249458000,4180306000,1069152000,63868046000,1083142000,201177000,199388633
COR,1140859,Health Care,2024-06-30,10-Q,2025-08-06,74241353000,2410777000,672476000,628334000,140740000,483463000,2.42,2477592000,117879000,22178000,114277000,,102531000,550010000,3306200000,4731018000,4165910000,565108000,66772423000,925209000,200047000,197008633
COR,1140859,Health Care,2024-09-30,10-K (derived from YTD),2025-11-25,79050106000.0,2492417000.0,126639000.0,125177000.0,117711000.0,3382000.0,0.040000000000000036,1000379000,182324000,34588000,755019000,,100945000,504979000,3132648000,4388076000,3811745000,576331000,67101667000,645938000,-402777000.0,194943968
COR,1140859,Health Care,2024-12-31,10-Q,2026-02-04,81487060000,2558038000,706254000,620447000,126728000,488600000,2.5,-2718782000,105893000,70384000,278492000,,110888000,385400000,3224260000,8148547000,5935321000,2213226000,69054314000,226580000,195188000,193849411
COR,1140859,Health Care,2025-03-31,10-Q,2026-05-06,75453673000,3059809000,1036190000,928656000,211239000,717871000,3.68,3351238000.0,129060000.0,28452000.0,259818000,,111188000.0,50000000.0,1978061000,7856207000,7085886000,770321000,71193874000,1012837000,195094000,193783768
COR,1140859,Health Care,2025-06-30,10-Q,2026-08-05,80663532000,2907115000,867654000,896277000,206528000,687402000,3.52,109247000,183216000,23184000,253995000,,107493000,0,2231852000,8240486000,8043699000,196787000,73956905000,1980193000,195230000,193860959
COR,1140859,Health Care,2025-09-30,10-K (derived from YTD),2025-11-25,83728554000.0,2953577000.0,18503000.0,-187044000.0,146027000.0,-339704000.0,-1.7399999999999993,3133417000,249812000,25943000,258770000.0,,107512000,71000,4356138000,7660773000,7542988000,117785000,76590112000,1508019000,-390298000.0,193937673
COR,1140859,Health Care,2025-12-31,10-Q,2026-02-04,85932016000,3072071000,760449000,708640000,142514000,559647000,2.87,-2305169000,119376000,66054000,260401000,,126516000,,1753122000,7921735000,7579459000,342276000,78361214000,1908328000,195319000,194521885
COR,1140859,Health Care,2026-03-31,10-Q,2026-05-06,78355916000,3588339000,1142593000,2088572000,459044000,1641332000,8.4,1338639000.0,165618000.0,28002000.0,249292000,,117456000.0,,2176496000,12385520000,12182860000,202660000,81652100000,3397590000,195383000,194560641
COR,1140859,Health Care,2026-06-30,10-Q,2026-08-05,84754837000,3607235000,1120217000,996394000,219727000,763518000,3.94,2654060000,226039000,28733000,269499000,,116589000,,2815291000,11723241000,11444086000,279155000,83805553000,3050958000,193944000,190826409
COST,909832,Consumer Staples,2023-09-03,10-K (derived from YTD),2025-10-08,78939000000.0,,2781000000.0,2963000000.0,803000000.0,2160000000.0,4.860000000000001,3725000000,1556000000,131000000.0,688000000,56000000.0,452000000,230000000,13700000000,6484000000,5377000000,1081000000,68994000000,25058000000,-888914000.0,442793000
COST,909832,Consumer Staples,2023-11-26,10-Q,2024-12-19,57799000000,,1984000000,2106000000,517000000,1589000000,3.58,4651000000,1040000000,444000000,501000000,38000000,905000000,162000000,17011000000,6972000000,5866000000,1080000000,73723000000,26147000000,444403000,443787000
COST,909832,Consumer Staples,2024-02-18,10-Q,2025-03-13,58442000000,,2062000000,2237000000,494000000,1743000000,3.92,731000000.0,1031000000.0,136000000,514000000.0,41000000,7107000000.0,160000000.0,9095000000,6969000000,5865000000,1080000000,66323000000,20760000000,444754000,443549000
COST,909832,Consumer Staples,2024-05-12,10-Q,2025-06-05,58515000000,,2197000000,2284000000,603000000,1681000000,3.78,2999000000,1062000000,106000000,516000000,41000000,515000000,162000000,10404000000,6933000000,5834000000,1077000000,67911000000,21771000000,444828000,443374000
COST,909832,Consumer Staples,2024-09-01,10-K (derived from YTD),2025-10-08,79697000000.0,,3042000000.0,3113000000.0,759000000.0,2354000000.0,5.279999999999999,2958000000,1577000000,132000000.0,706000000,49000000.0,514000000,216000000,9906000000,5919000000,5794000000,103000000,69831000000,23622000000,-889226000.0,443126000
COST,909832,Consumer Staples,2024-11-24,10-Q,2025-12-17,62151000000,,2196000000,,508000000,1798000000,4.04,3260000000,1264000000,463000000,548000000,37000000,515000000,207000000,10907000000,5863000000,5745000000,97000000,73386000000,24451000000,444891000,443942000
COST,909832,Consumer Staples,2025-02-16,10-Q,2026-03-11,63723000000,,2316000000,,634000000,1788000000,4.02,2748000000.0,1137000000.0,151000000,552000000,36000000,0.0,205000000.0,12356000000,5872000000,5755000000,98000000,73224000000,25577000000,444886000,443730000
COST,909832,Consumer Staples,2025-05-11,10-Q,2025-06-05,63205000000,,2530000000,,677000000,1903000000,4.28,3460000000,1131000000,106000000,552000000,35000000,515000000,211000000,13836000000,5913000000,5717000000,178000000,75482000000,27125000000,444762000,443519000
COST,909832,Consumer Staples,2025-08-31,10-K (derived from YTD),2025-10-08,86156000000.0,,3341000000.0,10818000000.0,900000000.0,2610000000.0,5.870000000000001,3867000000,1966000000,140000000.0,774000000.0,46000000.0,1153000000,280000000,14161000000,5805000000,5713000000,75000000,77099000000,29164000000,-889736000.0,443237000
COST,909832,Consumer Staples,2025-11-23,10-Q,2025-12-17,67307000000,,2463000000,,582000000,2001000000,4.5,4688000000,1526000000,486000000,597000000,35000000,577000000,210000000,16217000000,5751000000,5666000000,70000000,82790000000,30303000000,444515000,443919000
COST,909832,Consumer Staples,2026-02-15,10-Q,2026-03-11,69597000000,,2606000000,,686000000,2035000000,4.58,2996000000.0,1289000000.0,166000000,597000000,33000000,577000000.0,209000000.0,17383000000,5775000000,5688000000,72000000,83639000000,32087000000,444420000,443692000
COST,909832,Consumer Staples,2026-05-10,10-Q,2026-06-03,70527000000,,2815000000,,746000000,2192000000,4.93,3449000000,1413000000,119000000,597000000,32000000,0,184000000,18946000000,5684000000,5670000000,0,86430000000,33509000000,444430000,443514000
CPAY,1175454,Financials,2023-09-30,10-Q,2024-11-08,970892000,,444977000,370094000,98598000,271496000,3.64,285670000,38236000,29073000,84750000,88285000,,534937000,1094234000,6983014000,,2345803000,15668554000,3059451000,74604000,72203006
CPAY,1175454,Financials,2023-12-31,10-K (derived from YTD),2026-02-27,937320000.0,,424051000.0,333497000.0,77640000.0,255857000.0,3.4799999999999986,716502000,36664000,26169000.0,83946000.0,171836000.0,,139949000,1389648000,6722905000,,2126749000,15476252000,3282359000,-149701000.0,71715804
CPAY,1175454,Financials,2024-03-31,10-Q,2025-05-12,935251000,,397338000,305290000,75487000,229769000,3.12,350184000,41193000,24979000,84760000,89088000,,288833000,1311949000,6764054000,,1901433000,15830131000,3254421000,73545000,71463894
CPAY,1175454,Financials,2024-06-30,10-Q,2025-08-07,975710000,,433339000,334202000,82539000,251625000,3.52,540921000.0,44096000.0,27108000.0,84342000,94677000,,658241000.0,1357567000,7333378000,,2515744000,16196535000,2750705000,71497000,69408935
CPAY,1175454,Financials,2024-09-30,10-Q,2025-11-10,1029197000,,468132000,358283000,82021000,276397000,3.9,400788000,45778000,28506000,89546000,104441000,,92174000,1303464000,7762744000,,2491148000,17638411000,3087283000,70901000,69676923
CPAY,1175454,Financials,2024-12-31,10-K (derived from YTD),2026-02-27,1034431000.0,,488348000.0,387338000.0,141334000.0,245955000.0,3.4299999999999997,648672000,44109000,36131000,92440000.0,94837000.0,,248750000,1553642000,7996080000,,2769974000,17957031000,3122342000,-144095000.0,70170016
CPAY,1175454,Financials,2025-03-31,10-Q,2026-05-08,1005667000,,427124000,327511000,83636000,243233000,3.4,-74151000,44771000,18366000,92188000,93922000,,58718000,1554835000,8171403000,,2254918000,18547780000,3453836000,71558000,70471590
CPAY,1175454,Financials,2025-06-30,10-Q,2026-08-10,1102030000,,479390000,393090000,109012000,284168000,3.98,1140247000.0,52636000.0,28868000.0,91350000,96872000,,32159000.0,2192849000,8117700000,,2248617000,20435226000,3928573000,71429000,70610228
CPAY,1175454,Financials,2025-09-30,10-Q,2025-11-10,1172480000,,523120000,421702000,143323000,277941000,3.91,-378933000,50908000,27592000,93163000,100035000,,191706000,2005508000,8122952000,,2301280000,19744837000,4075691000,71131000,70042461
CPAY,1175454,Financials,2025-12-31,10-K (derived from YTD),2026-02-27,1248226000.0,,564474000.0,399376000.0,133760000.0,264484000.0,3.74,812738000,52441000,27811000,116602000.0,113019000.0,,500235000,2408097000,10001687000,,3345530000,26408135000,3883864000,-143060000.0,68362289
CPAY,1175454,Financials,2026-03-31,10-Q,2026-05-08,1260987000,,636165000,505017000,151303000,350066000,5.07,-56620000,51092000,27495000,114826000,110100000,,785971000,2536812000,10360640000,,3753770000,26664790000,3510128000,68443000,66133765
CPAY,1175454,Financials,2026-06-30,10-Q,2026-08-10,1338809000,,472274000,344720000,92932000,248307000,3.7,1470099000.0,54437000.0,32014000.0,118297000,114719000,,326555000.0,3163539000,10623531000,,4525389000,28224167000,3541884000,66325000,65655113
CPRT,900075,Industrials,2023-07-31,10-K (derived from YTD),2025-09-26,997591000.0,,390617000.0,423692000.0,75907000.0,347785000.0,0.37,358577000,170112000.0,9269000.0,44635000.0,,,,957395000,11006000,,,6737879000,5987440000,-1930141000.0,957344162
CPRT,900075,Industrials,2023-10-31,10-Q,2024-11-26,1020416000,,395376000,423309000,90777000,332527000,0.34,375246000,162260000,8317000,43164000,,,,2581567000,9462000,,,7333786000,6411417000,971682000,960208274
CPRT,900075,Industrials,2024-01-31,10-Q,2025-02-26,1020149000,,379900000,410753000,85226000,325635000,0.33,161793000.0,123029000,9169000,45262000,,,,1256948000,453000,,,7598520000,6787600000,974589000,961311496
CPRT,900075,Industrials,2024-04-30,10-Q,2025-06-03,1127259000,,437203000,472112000,90002000,382291000,0.39,496304000,87815000,9018000,50733000,,,,1089995000,427000,,,8010632000,7171253000,976445000,962268657
CPRT,900075,Industrials,2024-07-31,10-K (derived from YTD),2025-09-26,1068999000.0,,359544000.0,408427000.0,86249000.0,322567000.0,0.33999999999999986,439221000,137886000.0,8730000.0,50602000.0,,,,1514111000,0,,,8427764000,7524011000,-1947918000.0,962967011
CPRT,900075,Industrials,2024-10-31,10-Q,2025-11-24,1146829000,,406367000,451318000,90142000,362086000,0.37,482274000,236758000,10415000,53627000,,,,3698118000,,,,8869487000,7896312000,976506000,963524402
CPRT,900075,Industrials,2025-01-31,10-Q,2026-03-03,1163316000,,426211000,463051000,76510000,387400000,0.4,178127000.0,174080000,9317000,54199000,,,,3338909000,,,,9187347000,8301257000,977910000,966053166
CPRT,900075,Industrials,2025-04-30,10-Q,2026-05-29,1211716000,,451545000,502804000,97466000,406609000,0.42,700873000,70467000,9173000,54416000,,,,2366499000,,,,9672222000,8781193000,978089000,966812661
CPRT,900075,Industrials,2025-07-31,10-K (derived from YTD),2025-09-26,1125097000.0,,412591000.0,478408000.0,83100000.0,396354000.0,0.40000000000000013,438476000,87685000.0,9099000.0,53607000.0,,,,2780531000,,,,10090902000,9187033000,-1954942000.0,967478690
CPRT,900075,Industrials,2025-10-31,10-Q,2025-11-24,1155030000,,430694000,487123000,84913000,403714000,0.41,535253000,108042000,9319000,54042000,,,,5233590000,,,,10581014000,9600157000,977100000,967904634
CPRT,900075,Industrials,2026-01-31,10-Q,2026-03-03,1121674000,,388710000,441049000,91082000,350732000,0.36,127500000.0,69613000,10231000,8558000,,,218184000.0,5101821000,,,,10594962000,9789045000,975089000,963290932
CPRT,900075,Industrials,2026-04-30,10-Q,2026-05-29,1237066000,,464282000,502094000,100701000,402401000,0.43,584198000,80898000.0,9463000,58983000,,,1414353000,3354142000,,,,9649036000,8774264000,942770000,925811482
CPT,906345,Real Estate,2023-09-30,10-Q,2024-11-01,1077000,,,50571000,,47963000,0.44,236328000,98049000,3766000,144359000,33006000,110435000,0,14600000,3653100000,,,9214464000,4864265000,108706000,106800000
CPT,906345,Real Estate,2023-12-31,10-K (derived from YTD),2026-02-12,1078000.0,,,225072000.0,3700000.0,222330000.0,2.0300000000000002,191980000,116614000,3648000,144956000.0,33968000.0,110429000,0,259686000,3715400000,,,9383737000,4980757000,-217303000.0,106800000
CPT,906345,Real Estate,2024-03-31,10-Q,2025-05-02,1284000,,,86664000,,83889000,0.77,135890000,106094000,3360000,144802000,32537000,110427000,45682000,92693000,3553500000,,,9103604000,4922387000,108729000,106600000
CPT,906345,Real Estate,2024-06-30,10-Q,2025-08-01,2606000,,,45869000,,42917000,0.4,225069000.0,104386000.0,3649000.0,145894000,32227000,113522000.0,4315000.0,93932000,3552800000,,,9079574000,4855440000,108424000,106600000
CPT,906345,Real Estate,2024-09-30,10-Q,2025-11-07,1707000,,,-1948000,,-4204000,-0.04,261560000,96132000,3780000,145844000,32486000,113507000,0,31234000,3451800000,,,8947181000,4742562000,108426000,106700000
CPT,906345,Real Estate,2024-12-31,10-K (derived from YTD),2026-02-12,1540000.0,,,43181000.0,2900000.0,40691000.0,0.3700000000000001,152358000,87123000,4377000,145474000.0,32565000.0,113509000,0,21045000,3485600000,,,8852144000,4675198000,-217040000.0,106700000
CPT,906345,Real Estate,2025-03-31,10-Q,2026-05-01,2487000,,,41326000,,38822000,0.36,148216000,78397000,4058000,149252000,33790000,113537000,0,26182000,3735700000,,,8993132000,4614956000,108597000,106800000
CPT,906345,Real Estate,2025-06-30,10-Q,2026-07-31,2633000,,,83825000,,80670000,0.74,230663000.0,116820000.0,4187000.0,152108000,35375000,115953000.0,0.0,33091000,3826000000,,,9119573000,4587485000,109400000,106900000
CPT,906345,Real Estate,2025-09-30,10-Q,2025-11-07,2565000,,,114359000,,108934000,1,250927000,115171000,4471000,159474000,34995000,115975000,49999000,25931000,3740200000,,,9055166000,4536293000,108580000,106400000
CPT,906345,Real Estate,2025-12-31,10-K (derived from YTD),2026-02-12,5282000.0,,,159407000.0,4000000.0,156036000.0,1.44,196815000,130014000,4243000,150191000.0,34079000.0,115485000,220655000,25203000,3900800000,,,9042989000,4362523000,-218143000.0,104300000
CPT,906345,Real Estate,2026-03-31,10-Q,2026-05-01,2143000,,,45312000,,42449000,0.4,148105000,94023000,4053000,150000000,37359000,114948000,262829000,40684000,4250500000,,,9059627000,4028886000,104899000,101900000
CPT,906345,Real Estate,2026-06-30,10-Q,2026-07-31,3131000,,,21982000,,18790000,0.18,211597000.0,145917000.0,4068000.0,157134000,41422000,112128000.0,170219000.0,44717000,4848300000,,,9456080000,3802124000,102363000,100500000
CRH,849395,Materials,2023-09-30,10-Q,2024-11-07,10128000000,3763000000,1788000000,1720000000,416000000,1306000000,1.8,1631000000,404000000,32000000,402000000,131000000,,1072000000,5722000000,11222000000,9535000000,1687000000,47631000000,21767000000,722100000,750725468
CRH,849395,Materials,2023-12-31,10-K (derived from YTD),2026-02-18,8685000000.0,2951000000.0,783000000.0,755000000.0,144000000.0,701000000.0,0.96,2423000000,642000000,31000000,446000000,91000000.0,,1036000000,6341000000,11535000000,9776000000,1759000000,47469000000,20854000000,-1474000000.0,690357372
CRH,849395,Materials,2024-03-31,10-Q,2025-05-05,6533000000,1807000000,28000000,99000000,-19000000,116000000,0.16,-712000000,506000000,30000000,397000000,133000000,,559000000,3308000000,12554000000,9680000000,2874000000,46333000000,20015000000,693400000,729477337
CRH,849395,Materials,2024-06-30,10-Q,2025-08-06,9654000000,3675000000,1829000000,1733000000,430000000,1297000000,1.88,1485000000.0,624000000.0,33000000.0,424000000.0,155000000,,348000000.0,3066000000,12959000000,9900000000,3059000000,48105000000,20726000000,688800000,725113896
