ticker,cik,sector,fiscal_year,period_end,filed,revenue,gross_profit,operating_income,pretax_income,income_tax,net_income,eps_diluted,operating_cash_flow,capex,stock_comp,d_and_a,interest_expense,dividends_paid,buybacks,cash,total_debt,lt_debt_noncurrent,debt_current,total_assets,total_equity,shares_diluted,shares_outstanding
COR,1140859,Health Care,2022,2022-09-30,2024-11-26,238587006000,8296367000,2366378000,2183057000,516517000,1698820000,8.04,2703088000,496318000,93400000,693895000,,391687000,483704000,3388189000,5702833000,4632360000,1070473000,56560616000,-211559000,211210000,206203817
COR,1140859,Health Care,2023,2023-09-30,2025-11-25,262173411000,8959493000,2340731000,2160836000,428260000,1745293000,8.53,3911334000,458359000,124624000,963904000,,398752000,1180728000,2592051000,4787457000,4146113000,641344000,62558746000,522003000,204591000,200814804
COR,1140859,Health Care,2024,2024-09-30,2025-11-25,293958599000,9910029000,2175249000,2003975000,484702000,1509120000,7.53,3484685000,487173000,147998000,1091974000,,416168000,1491367000,3132648000,4388076000,3811745000,576331000,67101667000,645938000,200284000,194943968
COR,1140859,Health Care,2025,2025-09-30,2025-11-25,321332819000,11478539000,2628601000,2258336000,690522000,1554169000,7.96,3875120000,667981000,147963000,1051075000,,437081000,435471000,4356138000,7660773000,7542988000,117785000,76590112000,1508019000,195214000,193937673
COST,909832,Consumer Staples,2018,2018-09-02,2020-10-07,141576000000,,4480000000,4442000000,1263000000,3134000000,7.09,5774000000,2969000000,544000000,1437000000,159000000,689000000,328000000,6055000000,6613000000,6487000000,90000000,40830000000,12799000000,441834000,438189000
COST,909832,Consumer Staples,2019,2019-09-01,2021-10-06,152703000000,,4737000000,4765000000,1061000000,3659000000,8.26,6356000000,2998000000,595000000,1492000000,150000000,1038000000,247000000,8384000000,6852000000,5124000000,1699000000,45400000000,15243000000,442923000,439625000
COST,909832,Consumer Staples,2020,2020-08-30,2022-10-05,166761000000,,5435000000,5367000000,1308000000,4002000000,9.02,8861000000,2810000000,619000000,1645000000,160000000,1479000000,196000000,12277000000,7657000000,7514000000,95000000,55556000000,18284000000,443901000,441255000
COST,909832,Consumer Staples,2021,2021-08-29,2023-10-11,195929000000,,6708000000,6680000000,1601000000,5007000000,11.27,8958000000,3588000000,665000000,1781000000,171000000,5748000000,496000000,11258000000,7531000000,6692000000,799000000,59268000000,17564000000,444346000,441825000
COST,909832,Consumer Staples,2022,2022-08-28,2024-10-09,226954000000,,7793000000,7840000000,1925000000,5844000000,13.14,7392000000,3891000000,724000000,1900000000,158000000,1498000000,439000000,10203000000,6590000000,6484000000,73000000,64166000000,20642000000,444757000,442664000
COST,909832,Consumer Staples,2023,2023-09-03,2025-10-08,242290000000,,8114000000,8487000000,2195000000,6292000000,14.16,11068000000,4323000000,774000000,2077000000,160000000,1251000000,676000000,13700000000,6484000000,5377000000,1081000000,68994000000,25058000000,444452000,442793000
COST,909832,Consumer Staples,2024,2024-09-01,2025-10-08,254453000000,,9285000000,9740000000,2373000000,7367000000,16.56,11339000000,4710000000,818000000,2237000000,169000000,9041000000,700000000,9906000000,5919000000,5794000000,103000000,69831000000,23622000000,444759000,443126000
COST,909832,Consumer Staples,2025,2025-08-31,2025-10-08,275235000000,,10383000000,10818000000,2719000000,8099000000,18.21,13335000000,5498000000,860000000,2426000000,154000000,2183000000,903000000,14161000000,5805000000,5713000000,75000000,77099000000,29164000000,444803000,443237000
CPAY,1175454,Financials,2018,2018-12-31,2021-02-26,2433492000,,1090698000,1095125000,283642000,811483000,8.81,903382000,81387000,69939000,274609000,,,958696000,1031145000,4819047000,,2070616000,11202477000,3340180000,92151000,85845344
CPAY,1175454,Financials,2019,2019-12-31,2022-03-01,2648848000,,1231430000,1077819000,182746000,895073000,9.94,1162071000,75170000,60953000,274210000,,,694909000,1271494000,5036785000,,1746838000,12248541000,3711616000,90070000,85342156
CPAY,1175454,Financials,2020,2020-12-31,2023-02-28,2388855000,,972265000,882525000,178309000,704216000,8.12,1472589000,78425000,43384000,254802000,,,849910000,934900000,4303277000,,1205697000,11194579000,3355411000,86719000,83666163
CPAY,1175454,Financials,2021,2021-12-31,2024-02-29,2833736000,,1242556000,1108808000,269311000,839497000,9.99,1197063000,111530000,80071000,284197000,,,1355722000,1520027000,5977667000,,1517628000,13404653000,2866580000,84061000,78879551
CPAY,1175454,Financials,2022,2022-12-31,2025-02-27,3427129000,,1446641000,1275660000,321333000,954327000,12.42,754797000,151428000,121416000,322282000,164662000,,1405200000,1435163000,7036894000,,2314056000,14089260000,2541493000,76862000,73356709
CPAY,1175454,Financials,2023,2023-12-31,2026-02-27,3757719000,,1656873000,1325005000,343115000,981890000,13.2,2101132000,153822000,116086000,336604000,348607000,,686859000,1389648000,6722905000,,2126749000,15476252000,3282359000,74387000,71715804
CPAY,1175454,Financials,2024,2024-12-31,2026-02-27,3974589000,,1787157000,1385113000,381381000,1003746000,13.97,1940565000,175176000,116724000,351088000,383043000,,1287998000,1553642000,7996080000,,2769974000,17957031000,3122342000,71848000,70170016
CPAY,1175454,Financials,2025,2025-12-31,2026-02-27,4528403000,,1994108000,1541679000,469731000,1069826000,15.03,1499901000,200756000,102637000,393303000,403848000,,782818000,2408097000,10001687000,,3345530000,26408135000,3883864000,71058000,68362289
CPRT,900075,Industrials,2018,2018-07-31,2018-10-01,1805695000,,584345000,562511000,144504000,417867000,1.73,535069000,287910000,23221000,78598000,20368000,,0,274520000,400000000,,1151000,2307698000,1581099000,241877000,233898841
CPRT,900075,Industrials,2019,2019-07-31,2021-09-27,2041957000,,716475000,704951000,113258000,591693000,2.46,646646000,373883000,23445000,84895000,19810000,,364997000,186319000,400000000,,1138000,2547617000,1778381000,240453000,229790268
CPRT,900075,Industrials,2020,2020-07-31,2022-09-27,2205583000,,816099000,800839000,100932000,699907000,2.93,917885000,591972000,23322000,101390000,20230000,,0,477718000,400000000,396900000,751000,3455261000,2489516000,238656000,235315337
CPRT,900075,Industrials,2021,2021-07-31,2023-09-28,2692511000,,1136426000,1121846000,185351000,936495000,0.97,990891000,462996000,40922000,121971000,,,0,1048260000,400000000,397636000,,4562143000,3529201000,961160000,237014273
CPRT,900075,Industrials,2022,2022-07-31,2024-09-30,3500921000,,1374997000,1340954000,250824000,1090130000,1.13,1176683000,337448000,38965000,137985000,,,,1384236000,0,1996000,,5308864000,4625599000,964604000,952163896
CPRT,900075,Industrials,2023,2023-07-31,2025-09-26,3869518000,,1486569000,1554328000,316587000,1237741000,1.28,1364210000,516636000,39673000,159478000,,,,957395000,11006000,,,6737879000,5987440000,966647000,957344162
CPRT,900075,Industrials,2024,2024-07-31,2025-09-26,4236823000,,1572023000,1714601000,352254000,1363020000,1.4,1472564000,510990000,35234000,189761000,,,,1514111000,0,,,8427764000,7524011000,974798000,962967011
CPRT,900075,Industrials,2025,2025-07-31,2025-09-26,4646958000,,1696714000,1895581000,347218000,1552449000,1.59,1799750000,568990000,38004000,215849000,,,,2780531000,,,,10090902000,9187033000,977563000,967478690
CPT,906345,Real Estate,2018,2018-12-31,2021-02-18,7231000,,,162118000,,156128000,1.63,503747000,359230000,16749000,300946000,84263000,298005000,,34378000,2321600000,,,6219586000,3311423000,95366000,93200000
CPT,906345,Real Estate,2019,2019-12-31,2022-02-17,8696000,,,225359000,,219623000,2.22,555597000,407558000,15235000,336274000,80706000,317253000,,23184000,2524100000,,,6748504000,3628685000,99384000,97200000
CPT,906345,Real Estate,2020,2020-12-31,2023-02-23,10800000,,,130551000,,123911000,1.24,519319000,427247000,13942000,367162000,91526000,333360000,,420441000,3166600000,,,7198952000,3444905000,99438000,97400000
CPT,906345,Real Estate,2021,2021-12-31,2024-02-22,10532000,,,314269000,,303907000,2.96,577467000,428714000,15397000,420692000,97297000,343039000,,613391000,3170400000,,,7976784000,4197490000,102829000,103300000
CPT,906345,Real Estate,2022,2022-12-31,2025-02-20,5188000,,,664474000,,653613000,6.04,744712000,449431000,12822000,577020000,113424000,396822000,0,10687000,3680900000,,,9327935000,4986620000,108388000,106500000
CPT,906345,Real Estate,2023,2023-12-31,2026-02-12,3451000,,,414203000,3700000,403309000,3.7,794950000,410934000,14512000,574813000,133395000,434875000,0,259686000,3715400000,,,9383737000,4980757000,109399000,106800000
CPT,906345,Real Estate,2024,2024-12-31,2026-02-12,7137000,,,173766000,2900000,163293000,1.5,774877000,393735000,15166000,582014000,129815000,450965000,49997000,21045000,3485600000,,,8852144000,4675198000,108539000,106700000
CPT,906345,Real Estate,2025,2025-12-31,2026-02-12,12967000,,,398917000,4000000,384462000,3.54,826621000,440402000,16959000,611025000,138239000,460950000,270654000,25203000,3900800000,,,9042989000,4362523000,108434000,104300000
CRH,849395,Materials,2021,2021-12-31,2024-02-29,29206000000,9827000000,3327000000,3102000000,650000000,2630000000,3.32,3979000000,1554000000,110000000,1551000000,315000000,,896000000,5783000000,,,,,21246000000,786800000,
CRH,849395,Materials,2022,2022-12-31,2025-02-26,32723000000,10815000000,3809000000,3461000000,762000000,3862000000,5.11,3800000000,1523000000,101000000,1577000000,344000000,,1178000000,5936000000,9542000000,8145000000,1397000000,45319000000,22157000000,764100000,752140338
CRH,849395,Materials,2023,2023-12-31,2026-02-18,34949000000,11963000000,4186000000,4014000000,925000000,3178000000,4.33,5017000000,1817000000,123000000,1633000000,376000000,,3067000000,6341000000,11535000000,9776000000,1759000000,47469000000,20854000000,729200000,690357372
CRH,849395,Materials,2024,2024-12-31,2026-02-18,35572000000,12701000000,4925000000,4714000000,1085000000,3492000000,5.02,4989000000,2578000000,125000000,1798000000,612000000,,1482000000,3720000000,13851000000,10969000000,2882000000,50613000000,21607000000,689500000,718647277
CRH,849395,Materials,2025,2025-12-31,2026-02-18,37447000000,13528000000,5440000000,4805000000,1041000000,3753000000,5.51,5625000000,2713000000,143000000,2156000000,810000000,,1181000000,4096000000,17533000000,16478000000,1055000000,58329000000,24004000000,677000000,668630350
CRL,1100682,Health Care,2018,2018-12-29,2021-02-17,2266096000,,331383000,281681000,54463000,226373000,4.62,441140000,140054000,47346000,161779000,63772000,,13846000,195442000,1610546000,1626760000,28228000,3855879000,1317332000,49018000,48209000
CRL,1100682,Health Care,2019,2019-12-28,2022-02-16,2621226000,,351151000,304084000,50023000,252019000,5.07,480936000,140514000,57271000,198095000,60882000,,18087000,238014000,1849666000,,35548000,4692790000,1634584000,49693000,48936000
CRL,1100682,Health Care,2020,2020-12-26,2023-02-22,2923933000,,432729000,447114000,81808000,364304000,7.2,546575000,166560000,56341000,234924000,86433000,,23979000,228424000,1929571000,,47196000,5490831000,2114602000,50611000,49767000
CRL,1100682,Health Care,2021,2021-12-25,2024-02-14,3540160000,,589862000,480710000,81873000,390982000,7.6,760799000,228772000,71474000,265540000,73910000,,40707000,241214000,2663564000,,101000,7024292000,2534820000,51425000,50480000
CRL,1100682,Health Care,2022,2022-12-31,2025-02-19,3976060000,,650975000,622987000,130379000,486226000,9.48,619640000,324733000,73617000,303870000,59291000,,38651000,233912000,2707531000,,1347000,7602770000,2976293000,51301000,50944000
CRL,1100682,Health Care,2023,2023-12-30,2026-02-18,4129409000,,617261000,581284000,100914000,474624000,9.22,683898000,318528000,72048000,314124000,136710000,,24155000,276771000,2647147000,,3172000,8195001000,3596882000,51451000,51338000
CRL,1100682,Health Care,2024,2024-12-28,2026-02-18,4049989000,,227347000,93114000,67823000,22203000,0.2,734577000,232967000,69891000,361741000,126288000,,119175000,194606000,2240205000,,155000,7528345000,3461503000,51628000,51141000
CRL,1100682,Health Care,2025,2025-12-27,2026-02-18,4015382000,,25162000,-99503000,42660000,-144338000,-2.91,737646000,219152000,71083000,403312000,107029000,,360673000,213770000,2136360000,,166000,7135422000,3164630000,49564000,49217000
CRM,1108524,Information Technology,2019,2019-01-31,2021-03-17,13282000000,9831000000,535000000,983000000,-127000000,1110000000,1.43,3398000000,595000000,1283000000,411000000,154000000,,,2669000000,3198000000,3173000000,3000000,30737000000,15605000000,775000000,770000000
CRM,1108524,Information Technology,2020,2020-01-31,2022-03-11,17098000000,12863000000,297000000,706000000,580000000,126000000,0.15,4331000000,643000000,1785000000,455000000,110000000,,,4145000000,2694000000,2673000000,4000000,55126000000,33885000000,850000000,893000000
CRM,1108524,Information Technology,2021,2021-01-31,2023-03-08,21252000000,15814000000,455000000,2561000000,-1511000000,4072000000,4.38,4801000000,710000000,2190000000,579000000,110000000,,0,6195000000,2677000000,2673000000,4000000,66301000000,41493000000,930000000,919000000
CRM,1108524,Information Technology,2022,2022-01-31,2024-03-06,26492000000,19466000000,548000000,1532000000,88000000,1444000000,1.48,6000000000,717000000,2779000000,678000000,216000000,,0,5464000000,10596000000,10592000000,4000000,95209000000,58131000000,974000000,989000000
CRM,1108524,Information Technology,2023,2023-01-31,2025-03-05,31352000000,22992000000,1030000000,660000000,452000000,208000000,0.21,7111000000,798000000,3279000000,903000000,300000000,0,4000000000,7016000000,10601000000,9419000000,1182000000,98849000000,58359000000,997000000,981000000
CRM,1108524,Information Technology,2024,2024-01-31,2026-03-02,34857000000,26316000000,5011000000,4950000000,814000000,4136000000,4.2,10234000000,736000000,2787000000,1100000000,283000000,0,7620000000,8472000000,9426000000,8427000000,999000000,99823000000,59646000000,984000000,971000000
CRM,1108524,Information Technology,2025,2025-01-31,2026-03-02,37895000000,29252000000,7205000000,7438000000,1241000000,6197000000,6.36,13092000000,658000000,3183000000,1000000000,272000000,1537000000,7829000000,8848000000,8433000000,8433000000,0,102928000000,61173000000,974000000,962000000
CRM,1108524,Information Technology,2026,2026-01-31,2026-03-02,41525000000,32255000000,8331000000,9520000000,2063000000,7457000000,7.8,14996000000,594000000,3509000000,1200000000,324000000,1587000000,12596000000,7327000000,14439000000,10439000000,4000000000,112305000000,59142000000,956000000,929000000
CRWD,1535527,Information Technology,2019,2019-01-31,2021-03-18,249824000,162586000,-136864000,-138710000,1367000,-140077000,,-22968000,35851000,20505000,,428000,,2330000,88408000,,,,433219000,-487793000,,47421000
CRWD,1535527,Information Technology,2020,2020-01-31,2022-03-16,481413000,339786000,-146065000,-139782000,1997000,-141779000,-0.96,99943000,80198000,79940000,,442000,,0,264798000,,0,,1404906000,742107000,148062000,0
CRWD,1535527,Information Technology,2021,2021-01-31,2023-03-09,874438000,644893000,-92529000,-87869000,4760000,-92629000,-0.43,356566000,52799000,149675000,,1559000,,0,1918608000,,738029000,,2732533000,870574000,217756000,
CRWD,1535527,Information Technology,2022,2022-01-31,2024-03-07,1451594000,1068373000,-142548000,-160023000,72355000,-234802000,-1.03,574784000,112143000,309952000,,25231000,,,1996633000,,739517000,,3618381000,1025764000,227142000,
CRWD,1535527,Information Technology,2023,2023-01-31,2025-03-10,2241236000,1640005000,-190112000,-159883000,22402000,-183245000,-0.79,941007000,235019000,526504000,,25319000,,,2455369000,,741005000,,5026540000,1463641000,233139000,
CRWD,1535527,Information Technology,2024,2024-01-31,2026-03-05,3055555000,2296626000,-19141000,105671000,32232000,72181000,0.3,1166207000,176529000,648665000,,25756000,,,3375069000,,742494000,,6646520000,2303950000,243635000,
CRWD,1535527,Information Technology,2025,2025-01-31,2026-03-05,3953624000,2963452000,-116400000,58564000,71130000,-15241000,-0.06,1381727000,254852000,861391000,,26311000,,,4323295000,,743983000,,8701578000,3279494000,244750000,
CRWD,1535527,Information Technology,2026,2026-01-31,2026-03-05,4812005000,3593076000,-293292000,-126989000,34176000,-162502000,-0.65,1612349000,302108000,1096679000,,28021000,,,5230125000,,745471000,,11086684000,4428390000,250576000,
CSCO,858877,Information Technology,2019,2019-07-27,2021-09-09,51904000000,32666000000,14219000000,14571000000,2950000000,11621000000,2.61,15831000000,909000000,1570000000,1000000000,859000000,5979000000,20717000000,11750000000,20473000000,14475000000,5998000000,97793000000,33571000000,4453000000,4250000000
CSCO,858877,Information Technology,2020,2020-07-25,2022-09-08,49301000000,31683000000,13620000000,13970000000,2756000000,11214000000,2.64,15426000000,770000000,1569000000,900000000,585000000,6016000000,2659000000,11809000000,14583000000,11578000000,3005000000,94853000000,37920000000,4254000000,4237000000
CSCO,858877,Information Technology,2021,2021-07-31,2023-09-07,49818000000,31894000000,12833000000,13262000000,2671000000,10591000000,2.5,15454000000,692000000,1761000000,800000000,434000000,6163000000,2877000000,9175000000,11526000000,9018000000,2508000000,97497000000,41275000000,4236000000,4217000000
CSCO,858877,Information Technology,2022,2022-07-30,2024-09-05,51557000000,32248000000,13969000000,14477000000,2665000000,11812000000,2.82,13226000000,477000000,1886000000,800000000,360000000,6224000000,7689000000,7079000000,8915000000,8416000000,499000000,94002000000,39773000000,4192000000,4110000000
CSCO,858877,Information Technology,2023,2023-07-29,2025-09-03,56998000000,35753000000,15031000000,15318000000,2705000000,12613000000,3.07,19886000000,849000000,2353000000,700000000,427000000,6302000000,4293000000,10123000000,8391000000,6658000000,1733000000,101852000000,44353000000,4105000000,4066000000
CSCO,858877,Information Technology,2024,2024-07-27,2026-09-02,53803000000,34828000000,12181000000,12234000000,1914000000,10320000000,2.54,10880000000,670000000,3074000000,700000000,1006000000,6384000000,5787000000,7508000000,20109000000,19621000000,488000000,124413000000,45457000000,4062000000,4007000000
CSCO,858877,Information Technology,2025,2025-07-26,2026-09-02,56654000000,36790000000,11760000000,11100000000,920000000,10180000000,2.55,14193000000,905000000,3641000000,700000000,1593000000,6437000000,6000000000,8346000000,24611000000,22861000000,1750000000,122291000000,46843000000,3998000000,3960000000
CSCO,858877,Information Technology,2026,2026-07-25,2026-09-02,63325000000,40860000000,15368000000,16009000000,2742000000,13267000000,3.33,14177000000,1410000000,3830000000,700000000,1470000000,6553000000,6106000000,7218000000,22872000000,19372000000,3500000000,129637000000,50285000000,3987000000,3946000000
CSGP,1057352,Real Estate,2018,2018-12-31,2021-02-24,1191832000,921899000,273564000,284015000,45681000,238334000,6.54,335458000,29632000,41214000,77743000,2830000,,,1100416000,0,,,3312957000,3021942000,36448000,36446000
CSGP,1057352,Real Estate,2019,2019-12-31,2022-02-23,1399719000,1110480000,363547000,390949000,75986000,314963000,0.86,457780000,0,52255000,81165000,2615000,,,1070731000,0,0,,3853986000,3405593000,366301000,36668000
CSGP,1057352,Real Estate,2020,2020-12-31,2023-02-22,1659019000,1350051000,289202000,270980000,43852000,227128000,0.59,486106000,0,53450000,116944000,21794000,,,3693813000,1000000000,986715000,,6915420000,5375200000,383266000,394285000
CSGP,1057352,Real Estate,2021,2021-12-31,2024-02-22,1944100000,1586900000,432300000,404000000,111400000,292600000,0.74,469700000,123700000,63700000,139600000,32300000,,,3800000000,1000000000,987944000,,7256871000,5711500000,394200000,394936000
CSGP,1057352,Real Estate,2022,2022-12-31,2025-02-20,2182400000,1768400000,451000000,486500000,117000000,369500000,0.93,478700000,35200000,75200000,137900000,28000000,,,5000000000,1000000000,989200000,,8402500000,6870000000,397800000,406700000
CSGP,1057352,Real Estate,2023,2023-12-31,2026-02-26,2455000000,1964000000,282000000,502000000,127000000,375000000,0.92,490000000,118000000,85000000,108000000,28000000,,0,5200000000,1000000000,990500000,,8919700000,7338600000,406900000,408100000
CSGP,1057352,Real Estate,2024,2024-12-31,2026-02-26,2736000000,2178000000,5000000,210000000,71000000,139000000,0.34,393000000,579000000,89000000,147000000,28000000,,0,4681000000,1000000000,992000000,,9257000000,7553000000,407800000,409500000
CSGP,1057352,Real Estate,2025,2025-12-31,2026-02-26,3247000000,2561000000,-72000000,30000000,23000000,7000000,0.02,430000000,307000000,194000000,263000000,28000000,,500000000,1633000000,140000000,993000000,,10538000000,8334000000,420700000,417900000
CSX,277948,Industrials,2018,2018-12-31,2021-02-10,12250000000,,4869000000,4304000000,995000000,3309000000,3.84,4641000000,1745000000,51000000,1331000000,,751000000,4671000000,858000000,14757000000,,18000000,36729000000,12580000000,861000000,
CSX,277948,Industrials,2019,2019-12-31,2022-02-16,11937000000,,4965000000,4316000000,985000000,3331000000,1.39,4850000000,1657000000,74000000,1349000000,,763000000,3373000000,958000000,16238000000,,245000000,38257000000,11863000000,2395000000,
CSX,277948,Industrials,2020,2020-12-31,2023-02-15,10583000000,,4362000000,3627000000,862000000,2765000000,1.2,4263000000,1626000000,29000000,1383000000,,797000000,867000000,3129000000,16705000000,,401000000,39793000000,13110000000,2305000000,763000000
CSX,277948,Industrials,2021,2021-12-31,2024-02-14,12522000000,,5594000000,4951000000,1170000000,3781000000,1.68,5099000000,1791000000,107000000,1420000000,,839000000,2886000000,2239000000,16366000000,,181000000,40531000000,13451000000,2255000000,2202000000
CSX,277948,Industrials,2022,2022-12-31,2025-02-27,14853000000,,5954000000,5345000000,1231000000,4114000000,1.92,5526000000,2113000000,74000000,1502000000,742000000,852000000,4731000000,1958000000,18047000000,,151000000,41682000000,12469000000,2141000000,2066000000
CSX,277948,Industrials,2023,2023-12-31,2026-02-12,14657000000,,5499000000,4829000000,1161000000,3668000000,1.82,5514000000,2257000000,60000000,1607000000,809000000,882000000,3482000000,1353000000,18533000000,,558000000,42200000000,11985000000,2013000000,1958000000
CSX,277948,Industrials,2024,2024-12-31,2026-02-12,14540000000,,5245000000,4555000000,1085000000,3470000000,1.79,5247000000,2529000000,40000000,1658000000,832000000,930000000,2237000000,933000000,18503000000,,606000000,42764000000,12507000000,1943000000,1900000000
CSX,277948,Industrials,2025,2025-12-31,2026-02-12,14092000000,,4521000000,3769000000,880000000,2889000000,1.54,4613000000,2902000000,54000000,1680000000,844000000,972000000,1396000000,670000000,18873000000,,708000000,43682000000,13160000000,1873000000,1860000000
CTAS,723254,Industrials,2019,2019-05-31,2019-07-26,6892303000,3128588000,1133534000,1102399000,219764000,884981000,7.99,1067862000,276719000,139210000,360093000,101736000,220764000,1016300000,96645000,2537507000,2537507000,312264000,7436662000,3002721000,109495000,103284401
CTAS,723254,Industrials,2020,2020-05-31,2022-07-27,7085120000,3233748000,1162696000,1058291000,181931000,876037000,8.11,1291483000,230289000,115435000,379053000,105393000,267956000,464518000,145402000,2539705000,2539705000,0,7669885000,3235202000,107012000,103415368
CTAS,723254,Industrials,2021,2021-05-31,2023-07-27,7116340000,3314651000,1385492000,1287749000,176781000,1110968000,10.24,1360740000,143470000,112035000,387951000,98210000,451327000,554121000,493640000,1642833000,1642833000,899070000,8236823000,3687847000,107707000,104061391
CTAS,723254,Industrials,2022,2022-05-31,2024-07-25,7854459000,3632246000,1587370000,1498768000,263011000,1235757000,11.65,1537625000,240672000,109308000,399701000,88844000,375119000,1525873000,90471000,2483932000,2483932000,311574000,8147256000,3308196000,105523000,101711215
CTAS,723254,Industrials,2023,2023-05-31,2025-07-28,8815769000,4173368000,1802664000,1693148000,345138000,1348010000,3.25,1586228000,331109000,103621000,409162000,111232000,449917000,398865000,124149000,2486405000,2486405000,0,8546356000,3863986000,413508000,101732148
CTAS,723254,Industrials,2024,2024-05-31,2026-07-29,9596615000,4686416000,2068633000,1973635000,402043000,1571592000,3.79,2068500000,409469000,116986000,442384000,100740000,530909000,700033000,342015000,2025934000,2025934000,449595000,9168817000,4316372000,413468000,405008000
CTAS,723254,Industrials,2025,2025-05-31,2026-07-29,10340181000,5174164000,2359726000,2264202000,451921000,1812281000,4.4,2165905000,408884000,128329000,494183000,101108000,611627000,934800000,263973000,2424999000,2424999000,0,9825241000,4684481000,410286000,402948000
CTAS,723254,Industrials,2026,2026-05-31,2026-07-29,11264761000,5707793000,2606512000,2505334000,505366000,1999968000,4.91,2276280000,395105000,128076000,512846000,106285000,701485000,952104000,289018000,1429086000,1429086000,998987000,10529140000,5139887000,406197000,400147000
CTSH,1058290,Information Technology,2018,2018-12-31,2021-02-12,16125000000,,2801000000,2797000000,698000000,2101000000,3.6,2592000000,377000000,267000000,498000000,27000000,468000000,1261000000,1161000000,750000000,736000000,9000000,15846000000,11424000000,584000000,577000000
CTSH,1058290,Information Technology,2019,2019-12-31,2022-02-16,16783000000,,2453000000,2543000000,643000000,1842000000,3.29,2499000000,392000000,217000000,526000000,26000000,453000000,2247000000,2645000000,,700000000,38000000,16204000000,11022000000,560000000,548000000
CTSH,1058290,Information Technology,2020,2020-12-31,2023-02-15,16652000000,,2114000000,2096000000,704000000,1392000000,2.57,3299000000,398000000,232000000,559000000,24000000,480000000,1621000000,2680000000,,663000000,,16923000000,10836000000,541000000,530000000
CTSH,1058290,Information Technology,2021,2021-12-31,2024-02-14,18507000000,,2826000000,2827000000,693000000,2137000000,4.05,2495000000,279000000,246000000,574000000,9000000,509000000,771000000,1792000000,,626000000,,17852000000,11991000000,528000000,525000000
CTSH,1058290,Information Technology,2022,2022-12-31,2025-02-12,19428000000,,2968000000,3016000000,730000000,2290000000,4.41,2568000000,332000000,261000000,569000000,19000000,564000000,1422000000,2191000000,,638000000,,17852000000,12309000000,519000000,509000000
CTSH,1058290,Information Technology,2023,2023-12-31,2026-02-12,19353000000,,2689000000,2787000000,668000000,2126000000,4.21,2330000000,317000000,176000000,555000000,41000000,591000000,1064000000,2621000000,,606000000,,18483000000,13227000000,505000000,498000000
CTSH,1058290,Information Technology,2024,2024-12-31,2026-02-12,19736000000,,2892000000,2938000000,713000000,2240000000,4.51,2124000000,297000000,175000000,542000000,54000000,600000000,605000000,2231000000,,875000000,,19966000000,14408000000,497000000,495000000
CTSH,1058290,Information Technology,2025,2025-12-31,2026-02-12,21108000000,,3389000000,3479000000,1258000000,2230000000,4.56,2883000000,288000000,181000000,550000000,37000000,610000000,1378000000,1901000000,,543000000,,20692000000,15015000000,489000000,479000000
CTVA,1755672,Materials,2018,2018-12-31,2021-02-11,14287000000,,,-6806000000,-31000000,-5065000000,-6.76,483000000,1501000000,,2790000000,337000000,0,0,2270000000,5784000000,,263000000,108683000000,74660000000,749400000,
CTVA,1755672,Materials,2019,2019-12-31,2022-02-10,13846000000,,,-316000000,-46000000,-959000000,-1.28,1070000000,1163000000,,1599000000,136000000,-194000000,25000000,1764000000,115000000,,1000000,42397000000,24309000000,749500000,748577000
CTVA,1755672,Materials,2020,2020-12-31,2023-02-09,14217000000,,,675000000,-81000000,681000000,0.91,2064000000,475000000,,1177000000,45000000,-388000000,275000000,3526000000,1102000000,,1000000,42649000000,24824000000,751200000,743458000
CTVA,1755672,Materials,2021,2021-12-31,2024-02-08,15655000000,,,2346000000,524000000,1759000000,2.37,2727000000,573000000,,1243000000,30000000,397000000,950000000,4459000000,1100000000,,1000000,42344000000,25384000000,741600000,726527000
CTVA,1755672,Materials,2022,2022-12-31,2025-02-14,17455000000,,,1426000000,210000000,1147000000,1.58,872000000,605000000,,1223000000,79000000,418000000,1000000000,3191000000,1283000000,,0,42618000000,25302000000,724500000,713419000
CTVA,1755672,Materials,2023,2023-12-31,2026-02-12,17226000000,,,1093000000,152000000,735000000,1.03,1769000000,595000000,,1211000000,233000000,439000000,756000000,2644000000,2291000000,,196000000,42996000000,25037000000,711900000,701260000
CTVA,1755672,Materials,2024,2024-12-31,2026-02-12,16908000000,,,1275000000,412000000,907000000,1.3,2145000000,597000000,,1227000000,233000000,458000000,1009000000,3106000000,1953000000,,500000000,40825000000,23789000000,696000000,685595000
CTVA,1755672,Materials,2025,2025-12-31,2026-02-12,17401000000,,,1688000000,484000000,1094000000,1.6,3406000000,591000000,,1203000000,180000000,475000000,1071000000,4521000000,1686000000,,782000000,42845000000,24144000000,681400000,672163000
CVNA,1690820,Consumer Discretionary,2018,2018-12-31,2021-02-25,1955467000,196709000,,,0,-55476000,,-414340000,143668000,24095000,,25018000,4619000,,78861000,82480000,425349000,208096000,991013000,79686000,,
CVNA,1690820,Consumer Discretionary,2019,2019-12-31,2022-02-24,3940000000,507000000,,,0,-115000000,-2.45,-757000000,231000000,33000000,,81000000,,,76000000,716739000,883060000,606644000,2057748000,98112000,46847000,
CVNA,1690820,Consumer Discretionary,2020,2020-12-31,2023-02-23,5587000000,794000000,,,0,-171000000,-2.63,-608000000,360000000,25000000,,131000000,,,301000000,1206427000,1617000000,79000000,3035000000,388000000,64981000,
